site_id,date,season,taxon,abundance,resolution,phylum,class,subclass,order,family,subfamily,genus
107000159,2016-04-04,spring,Halesus,9,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000159,2018-04-10,spring,Nectoporus,5,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000159,2018-04-10,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000159,2019-02-26,winter,Nectoporus,23,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000159,2019-02-26,winter,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000159,2019-02-26,winter,Halesus,6,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000162,2000-04-11,spring,Nectoporus,16,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000162,2000-04-11,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000162,2004-04-14,spring,Nectoporus,13,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000162,2005-04-13,spring,Nectoporus,2,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000162,2007-03-15,winter,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000162,2007-03-15,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000162,2008-04-09,spring,Nectoporus,4,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000162,2008-04-09,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000162,2009-03-26,winter,Nectoporus,16,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000162,2010-04-07,spring,Nectoporus,5,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000162,2010-04-07,spring,Halesus,6,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000162,2012-03-21,winter,Nectoporus,3,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000162,2012-03-21,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000162,2013-04-02,spring,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000162,2013-04-02,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000162,2014-03-28,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000162,2015-03-10,winter,Nectoporus,3,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000162,2016-03-07,winter,Halesus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000163,2005-04-12,spring,Nectoporus,3,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000163,2005-04-12,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000163,2006-04-20,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000163,2007-04-10,spring,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000163,2008-04-08,spring,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000163,2009-03-26,winter,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000163,2013-04-08,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000163,2014-03-18,winter,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000163,2016-02-25,winter,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000163,2016-02-25,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000164,2000-04-13,spring,Nectoporus,3,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000164,2004-04-21,spring,Nectoporus,7,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000164,2004-04-21,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000164,2005-04-13,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000164,2006-04-27,spring,Nectoporus,4,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000164,2006-04-27,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000164,2007-04-18,spring,Nectoporus,23,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000164,2008-04-08,spring,Nectoporus,23,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000164,2008-04-08,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000164,2009-03-26,winter,Nectoporus,8,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000164,2009-03-26,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000164,2009-03-26,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000164,2010-04-21,spring,Nectoporus,18,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000164,2010-04-21,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000164,2012-03-08,winter,Nectoporus,9,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000164,2013-04-08,spring,Nectoporus,14,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000164,2013-04-08,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000164,2013-04-08,spring,Halesus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000164,2014-03-24,winter,Nectoporus,8,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000164,2014-03-24,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000164,2015-03-23,winter,Nectoporus,11,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000164,2015-03-23,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000164,2015-03-23,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000164,2016-03-30,winter,Nectoporus,6,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000164,2016-03-30,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000164,2016-03-30,winter,Halesus,7,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000165,2008-04-08,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000165,2009-03-16,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000165,2012-02-29,winter,Halesus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000167,2000-04-06,spring,Nectoporus,80,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000167,2000-04-06,spring,Elodes,5,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000167,2000-04-06,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000167,2005-04-13,spring,Nectoporus,4,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000167,2007-04-10,spring,Nectoporus,16,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000167,2007-04-10,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000167,2008-04-29,spring,Nectoporus,8,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000167,2008-04-29,spring,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000167,2009-03-30,winter,Nectoporus,7,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000167,2009-03-30,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000167,2009-03-30,winter,Chaetocladius,1,genus,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,Chaetocladius
107000167,2010-04-14,spring,Nectoporus,48,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000167,2012-03-14,winter,Nectoporus,10,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000167,2014-04-04,spring,Nectoporus,3,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000167,2014-04-04,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000167,2015-02-19,winter,Nectoporus,5,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000167,2016-02-25,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000167,2016-02-25,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000168,2003-04-24,spring,Elodes,3,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000168,2004-04-20,spring,Nectoporus,4,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000168,2004-04-20,spring,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000168,2006-03-22,winter,Nectoporus,5,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000168,2007-04-10,spring,Nectoporus,8,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000168,2007-04-10,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000168,2008-04-29,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000168,2009-03-30,winter,Nectoporus,2,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000168,2009-03-30,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000168,2009-03-30,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000168,2013-04-03,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000168,2015-02-19,winter,Nectoporus,4,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000168,2015-02-19,winter,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000168,2015-02-19,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000168,2016-02-25,winter,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000168,2016-02-25,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000168,2019-02-28,winter,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000169,2007-04-24,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000169,2010-04-13,spring,Nectoporus,3,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000169,2015-03-17,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000169,2016-04-20,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000170,2000-03-28,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000170,2000-03-28,winter,Halesus,5,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000170,2002-04-17,spring,Elodes,3,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000170,2003-04-08,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000170,2005-04-11,spring,Elodes,3,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000170,2005-04-11,spring,Halesus,7,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000170,2006-04-25,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000170,2007-03-13,winter,Elodes,18,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000170,2007-03-13,winter,Halesus,16,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000170,2008-04-29,spring,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000170,2009-04-17,spring,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000170,2011-04-02,spring,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000170,2013-04-16,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000170,2014-04-25,spring,Elodes,3,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000170,2016-03-02,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000170,2017-03-28,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000170,2018-04-11,spring,Elodes,3,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000176,2000-04-25,spring,Nectoporus,12,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000176,2004-04-21,spring,Nectoporus,11,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000176,2004-04-21,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000176,2005-05-02,spring,Nectoporus,5,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000176,2005-05-02,spring,Halesus,10,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000176,2006-04-25,spring,Nectoporus,2,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000176,2006-04-25,spring,Halesus,6,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000176,2007-03-13,winter,Nectoporus,8,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000176,2007-03-13,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000176,2007-03-13,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000176,2008-04-29,spring,Nectoporus,7,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000176,2008-04-29,spring,Halesus,7,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000176,2009-04-17,spring,Nectoporus,17,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000176,2009-04-17,spring,Halesus,5,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000176,2010-04-22,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000176,2012-03-06,winter,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000176,2012-03-06,winter,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000176,2014-03-11,winter,Nectoporus,3,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000176,2014-03-11,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000176,2015-03-11,winter,Nectoporus,3,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000176,2016-03-09,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000176,2018-04-20,spring,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000177,2000-04-12,spring,Nectoporus,10,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000177,2004-04-26,spring,Nectoporus,3,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000177,2006-04-24,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000177,2007-04-16,spring,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000177,2010-04-21,spring,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000177,2012-03-12,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000177,2012-03-12,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000177,2013-04-03,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000177,2014-03-04,winter,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000177,2015-03-17,winter,Nectoporus,5,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000177,2015-03-17,winter,Halesus,8,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000177,2016-02-29,winter,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000178,2004-04-26,spring,Nectoporus,47,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000178,2008-04-07,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000178,2009-04-16,spring,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000178,2009-04-16,spring,Chaetocladius,1,genus,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,Chaetocladius
107000179,2003-02-25,winter,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000179,2006-04-24,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000179,2008-04-29,spring,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000179,2009-03-30,winter,Elodes,3,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000179,2010-04-13,spring,Elodes,11,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000179,2010-04-13,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000179,2012-03-07,winter,Elodes,5,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000180,2003-03-26,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000180,2007-04-23,spring,Halesus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000180,2008-05-15,spring,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000180,2010-04-13,spring,Elodes,3,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000180,2010-04-13,spring,Halesus,18,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000180,2011-03-25,winter,Elodes,8,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000180,2011-03-25,winter,Halesus,19,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000180,2012-04-16,spring,Elodes,56,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000180,2012-04-16,spring,Halesus,42,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000180,2013-03-15,winter,Elodes,13,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000180,2013-03-15,winter,Halesus,20,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000180,2014-03-13,winter,Halesus,23,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000180,2015-04-09,spring,Elodes,16,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000180,2015-04-09,spring,Halesus,16,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000180,2016-03-31,winter,Elodes,36,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000180,2016-03-31,winter,Halesus,41,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000180,2017-04-05,spring,Elodes,4,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000180,2017-04-05,spring,Halesus,5,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000180,2018-04-05,spring,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000180,2018-04-05,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000181,2004-03-28,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000181,2005-04-03,spring,Halesus,23,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000181,2006-04-02,spring,Halesus,8,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000181,2007-04-23,spring,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000181,2007-04-23,spring,Halesus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000181,2008-05-15,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000181,2008-05-15,spring,Halesus,7,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000181,2009-05-15,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000181,2009-05-15,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000181,2010-04-13,spring,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000181,2010-04-13,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000181,2011-03-25,winter,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000181,2012-04-16,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000181,2013-03-15,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000181,2013-03-15,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000181,2014-03-13,winter,Halesus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000181,2015-04-09,spring,Elodes,3,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000181,2015-04-09,spring,Halesus,10,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000181,2016-03-31,winter,Elodes,12,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000181,2016-03-31,winter,Halesus,18,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000181,2017-04-20,spring,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000181,2018-04-23,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000182,2005-04-02,spring,Halesus,5,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000182,2006-04-01,spring,Halesus,6,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000182,2007-04-16,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000182,2007-04-16,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000182,2009-05-11,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000182,2010-04-19,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000182,2010-04-19,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000182,2011-03-28,winter,Elodes,3,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000182,2012-04-13,spring,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000182,2012-04-13,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000182,2013-04-08,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000182,2015-03-17,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000182,2016-04-27,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000182,2017-04-03,spring,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000182,2018-04-05,spring,Halesus,7,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
